Trig,,,,,,,,,,,,
Webwork Section,Link,Webwork key,DoenetId,parentDoenetId,Level 1 - chapter,Level 2 - section,Level 3 - title,Level 4 - version,MA 1155 Assignment,,,DoenetId
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_KXv7TFmfm3XRUUeRQZQIg,10f,_FK0oSQRmfm8CwG3zx0Z1E,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 10: BA-Basics - Factor rational expression; no GCF, quadratic numerator and cubic denominator",,,,,_KXv7TFmfm3XRUUeRQZQIg
Factoring trinomials,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_zPCJaW3L9f7Si6d3BfopQ,5c,_MYVLOiORNWWhAJW9jtS4w,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 11: BA-Basics - Factor a quadratic; a = 1, constant term is negative",,,,,_zPCJaW3L9f7Si6d3BfopQ
Factoring trinomials,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_zj69EiXuW02FYaSyaFFpi,5c,_lxqJIl9endKrd0SRAYst3,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 12: BA-Basics - Factor a quadratic; a = 1, linear and constant terms are negative",,,,,_zj69EiXuW02FYaSyaFFpi
Factoring trinomials,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_QHhzXXOwdExQKbXaPI85Y,5c,_yKXQbbQvvxp23MXwEEKIu,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 13: BA-Basics - Factor a quadratic; a = 1, linear and constant terms are positive",,,,,_QHhzXXOwdExQKbXaPI85Y
Factoring trinomials,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_7OrFV0XMfTekzVzyqNUeP,5c,_75jOotAnMYaMQ0Rgbwmlq,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 15: BA-Basics - Factor a quadratic; a not equal to 1, constant GCF",,,,,_7OrFV0XMfTekzVzyqNUeP
,,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 16: BA-Basics,,,,,_dr6uHHYiO55NqmUbe3LQN
Factoring: special forms,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_PcrjSMtu8qviRh8r6SUBT,5d,_den0BmvlRXnUJRdCDBvR9,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 17: BA-Basics - Factor a quadratic; difference of squares, a = 1",,,,,_PcrjSMtu8qviRh8r6SUBT
Factoring: special forms,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_2nh6VF2maYBbZS9VeHmNa,5d,_4Lqj1UZMJgv4QvOrkXwH1,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 18: BA-Basics - Factor a quadratic; difference of squares, a not equal to 1, no GCF",,,,,_2nh6VF2maYBbZS9VeHmNa
,,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 19: BA-Basics,,,,,_1eoIx29QbRkcqD1pRWmkU
Factoring: special forms,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_OQdmzJDDb0K8RHiewr5Lh,5d,_3MHkGxMcOmwLrNZviuhuF,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 20: BA-Basics - Factor a quadratic; difference of squares, a not equal to 1, constant GCF",,,,,_OQdmzJDDb0K8RHiewr5Lh
Factoring: special forms,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_MZhNJslwphx8N5Wvj7avR,5d,_Qyp68vAVYM17eGc9AZFhe,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 21: BA-Basics - Factor a quadratic; difference of squares, GCF constant times x",,,,,_MZhNJslwphx8N5Wvj7avR
,,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 22: BA-Basics,,,,,_3hOfbEFXtFLriW7Mj7rhr
Factoring by grouping,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_2YhjAXrnaqN0MdGYo9h5G,5b,_KKdIx2ZPTmBn7yKG2SSxG,_Jf7QD0G0X3t4g650OVkgc,,,Problem 23: BA-Basics - Factor a cubic by grouping; all positive terms,,,,,_2YhjAXrnaqN0MdGYo9h5G
Factoring by grouping,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_i2ABNwsYfyCcegHGXVLz6,5b,_QN6OGl8Xyhuocn68aZvmw,_Jf7QD0G0X3t4g650OVkgc,,,Problem 24: BA-Basics - Factor a cubic by grouping; constant GCF,,,,,_i2ABNwsYfyCcegHGXVLz6
Factoring by grouping,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_szPV8nAsWje5Ua5FkWfVK,5b,_h9KL7nGQbtL8m0sTHG8m4,_Jf7QD0G0X3t4g650OVkgc,,,Problem 25: BA-Basics - Factor a quartic by grouping; GCF constant times x,,,,,_szPV8nAsWje5Ua5FkWfVK
Factoring by grouping,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_3zgWEXvdJWnJkCgHC1U9l,5b,_LgVrnRHm83GrBGzYmY6CA,_Jf7QD0G0X3t4g650OVkgc,,,"Problem 26: BA-Basics - Factor a cubic by grouping; constant GCF, difference of squares",,,,,_3zgWEXvdJWnJkCgHC1U9l
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_3rWRJWbhqgOp4dfOPZCtH,,,_Jf7QD0G0X3t4g650OVkgc,,,27. BA-Basics - reduce a numerical fraction with common factors (version 1),,,,,_3rWRJWbhqgOp4dfOPZCtH
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_xtrd5Y8TvfftglLm6u9Wv,,,_Jf7QD0G0X3t4g650OVkgc,,,28. BA-Basics - reduce a numerical fraction with common factors (version 2),,,,,_xtrd5Y8TvfftglLm6u9Wv
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_pxVc1jhXjUlByKk62VHQo,,,_Jf7QD0G0X3t4g650OVkgc,,,29: BA-Basics - multiply then reduce,,,,,_pxVc1jhXjUlByKk62VHQo
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_7LRGIbrd4L8LOIZYSaVl1,,,_Jf7QD0G0X3t4g650OVkgc,,,30. BA-Basics - divide then reduce,,,,,_7LRGIbrd4L8LOIZYSaVl1
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_jFbuLilxomcve5Mxi62a1,,,_Jf7QD0G0X3t4g650OVkgc,,,31. BA-Basics - add fractions then simplify,,,,,_jFbuLilxomcve5Mxi62a1
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_LVq07kSMaKqIVn0me1NpY,,,_Jf7QD0G0X3t4g650OVkgc,,,32. BA-Basics - subtract fractions then simplify,,,,,_LVq07kSMaKqIVn0me1NpY
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_LHuhcnfChzw1MQd4sEuiG,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 33: BA-Basics,,,,,_LHuhcnfChzw1MQd4sEuiG
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_FxMH7XD58yjf0DStSiL3C,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 34: BA-Basics,,,,,_FxMH7XD58yjf0DStSiL3C
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_R9Dk4H2jzybPXv9cHNSKy,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 35: BA-Basics,,,,,_R9Dk4H2jzybPXv9cHNSKy
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_FuHeI9BdqMUKL30xphqwo,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 36: BA-Basics,,,,,_FuHeI9BdqMUKL30xphqwo
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_eCQTbzOAMB30MPUHuQJvG,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 37: BA-Basics,,,,,_eCQTbzOAMB30MPUHuQJvG
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_BcyXYqtEGKjf4FKjFWOCN,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 38: BA-Basics,,,,,_BcyXYqtEGKjf4FKjFWOCN
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_eRh5WVsbrh5BQAO2HMjWk,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 39: BA-Basics,,,,,_eRh5WVsbrh5BQAO2HMjWk
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_3ijcVwRAJxnfymJWEmWEN,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 40: BA-Basics,,,,,_3ijcVwRAJxnfymJWEmWEN
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_ygbsINo9HhyQ90XKFRNBE,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 41: BA-Basics,,,,,_ygbsINo9HhyQ90XKFRNBE
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_MyzXDdCVJ5qYx0pSHdytA,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 42: BA-Basics,,,,,_MyzXDdCVJ5qYx0pSHdytA
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_H71oHPHeTWOOF1N3IGc31,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 43: BA-Basics,,,,,_H71oHPHeTWOOF1N3IGc31
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_cnoV0x1zHIspBdNRgGdRA,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 44: BA-Basics,,,,,_cnoV0x1zHIspBdNRgGdRA
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_iVqe8JPx3yyrLVMCLs9vZ,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 45: BA-Basics,,,,,_iVqe8JPx3yyrLVMCLs9vZ
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_k5dYJaBWdM1heFJNtgsGh,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 46: BA-Basics,,,,,_k5dYJaBWdM1heFJNtgsGh
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_CzcGor3QRgGOdnhC8pr7t,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 47: BA-Basics,,,,,_CzcGor3QRgGOdnhC8pr7t
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_EOStW4M74lil2RxfW50gK,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 48: BA-Basics,,,,,_EOStW4M74lil2RxfW50gK
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_QvafvsVjCp9aHGNuzAC8k,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 49: BA-Basics,,,,,_QvafvsVjCp9aHGNuzAC8k
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_5yojTmn6uC7YCApPhR74K,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 50: BA-Basics,,,,,_5yojTmn6uC7YCApPhR74K
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_PN9NpJUT3Y43ZTShSGr2u,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 51: BA-Basics,,,,,_PN9NpJUT3Y43ZTShSGr2u
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_6Hrt2cVIgXm6ZwbRY52wz,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 52: BA-Basics,,,,,_6Hrt2cVIgXm6ZwbRY52wz
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_nq5UREqRvlqZ1IpX0pvYh,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 53: BA-Basics,,,,,_nq5UREqRvlqZ1IpX0pvYh
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_PaVduHoVcODRZ4T6wX559,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 54: BA-Basics,,,,,_PaVduHoVcODRZ4T6wX559
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_3ZAstt07e7iUgcPQU6P6i,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 55: BA-Basics,,,,,_3ZAstt07e7iUgcPQU6P6i
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_EXfwZPfujmWIpZJnCl32M,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 56: BA-Basics,,,,,_EXfwZPfujmWIpZJnCl32M
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_nWuWSQUtLalcIBtMOKuiW,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 57: BA-Basics,,,,,_nWuWSQUtLalcIBtMOKuiW
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_fPgslBL5g24qxHkyuAvvL,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 58: BA-Basics,,,,,_fPgslBL5g24qxHkyuAvvL
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_hal8jgukyEcmX26KUq5hT,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 59: BA-Basics,,,,,_hal8jgukyEcmX26KUq5hT
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_ewckNPsLkxkdApQgalLhy,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 60: BA-Basics,,,,,_ewckNPsLkxkdApQgalLhy
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_zMfgmFVp87umI8jbSUTDM,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 61: BA-Basics,,,,,_zMfgmFVp87umI8jbSUTDM
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_6aT5QdIRtYW0eHt8XZZlk,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 62: BA-Basics,,,,,_6aT5QdIRtYW0eHt8XZZlk
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_F0OHK6G6SE5YNgnZXqzS4,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 63: BA-Basics,,,,,_F0OHK6G6SE5YNgnZXqzS4
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_GuXxKkNTdXdmuK76ScUSu,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 64: BA-Basics,,,,,_GuXxKkNTdXdmuK76ScUSu
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_rnRuy0bnMdkUaXA2BxFCK,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 65: BA-Basics,,,,,_rnRuy0bnMdkUaXA2BxFCK
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_7SPdXFzGbt7nmJyg1nBZL,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 66: BA-Basics,,,,,_7SPdXFzGbt7nmJyg1nBZL
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_Iewk35VgfzXfxBjjoXX8O,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 67: BA-Basics,,,,,_Iewk35VgfzXfxBjjoXX8O
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_AFRiG2eERuJT1Os6tC4mO,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 68: BA-Basics,,,,,_AFRiG2eERuJT1Os6tC4mO
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_2GHLW6jHNbiUOzhryYt5Y,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 69: BA-Basics,,,,,_2GHLW6jHNbiUOzhryYt5Y
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_8tOR68wmwpavWLYEQMglz,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 70: BA-Basics,,,,,_8tOR68wmwpavWLYEQMglz
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_tNTc3txysPW1pXHB4ZsG5,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 71: BA-Basics,,,,,_tNTc3txysPW1pXHB4ZsG5
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_5LcVsUzay8yVrXRhYqxAD,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 72: BA-Basics,,,,,_5LcVsUzay8yVrXRhYqxAD
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_SE8OJDFjS9UjyxrhYUkhW,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 73: BA-Basics,,,,,_SE8OJDFjS9UjyxrhYUkhW
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_2VBj4purPkXDaHI2sL2IF,10f,_5gQWLfEskzhi9qJ7LB2md,_Jf7QD0G0X3t4g650OVkgc,,,74. BA-Basics - Factor rational expression; binomial terms cancel,,,,,_2VBj4purPkXDaHI2sL2IF
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_XHVLSJWa43qusYzl6MZ1U,10f,_CV3vbRnKzvAX3ldFymLCy,_Jf7QD0G0X3t4g650OVkgc,,,"75. BA-Basics - Factor rational expression; numerator GCF constant times x, cubic in denominator",,,,,_XHVLSJWa43qusYzl6MZ1U
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_L1UiYj3iS8JMfwBQFPmcg,10f,_nA1a8eg6AKT5AGLxNdFTx,_Jf7QD0G0X3t4g650OVkgc,,,76. BA-Basics - Factor rational expression; denominator cubic with difference of squares,,,,,_L1UiYj3iS8JMfwBQFPmcg
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_1Kef4tjzgHgPbjkessZ24,10f,_iHLY8vR5txzwjzpxHNJ4e,_Jf7QD0G0X3t4g650OVkgc,,,77. BA-Basics - Factor rational expression; GCF of x in denominator,,,,,_1Kef4tjzgHgPbjkessZ24
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_8ivRXtEXfjlpGzcXiGshs,10f,_eJEzGfu8omZcOoOwbjgAP,_Jf7QD0G0X3t4g650OVkgc,,,78. BA-Basics - Factor rational expression; denominator is a difference of squares,,,,,_8ivRXtEXfjlpGzcXiGshs
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_s1sPnitjB1DqfXXEIVfNf,10f,_ug7yXQ5hJaCbkM3dhpFGz,_Jf7QD0G0X3t4g650OVkgc,,,"79. BA-Basics - Factor rational expression; constant GCF in numerator, denominator is a difference of squares",,,,,_s1sPnitjB1DqfXXEIVfNf
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_xYXmhL0IXOTbJ1scrx91o,10f,_4cBDFHkpGQ5xcliOrHtos,_Jf7QD0G0X3t4g650OVkgc,,,80. BA-Basics - Factor rational expression; numerator is cubic with GCF of x,,,,,_xYXmhL0IXOTbJ1scrx91o
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_Bva55rPTCN1O273ImW4qV,10f,_uvIPz5Zltw7cOQL6Y9DkX,_Jf7QD0G0X3t4g650OVkgc,,,81. BA-Basics - Factor rational expression; constant GCF in numerator,,,,,_Bva55rPTCN1O273ImW4qV
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_tSi8fNToKiiDM6Y1cunSu,10f,_Osxd5RP5EgQeGZ5BIxgd6,_Jf7QD0G0X3t4g650OVkgc,,,"82. BA-Basics - Factor rational expression; constant GCF in numerator, all terms positive",,,,,_tSi8fNToKiiDM6Y1cunSu
Simplify rational expressions,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_akQ5ZiOF6zkIizlezxg96,10f,_0zNgOGtztBMeyzn4RGDBH,_Jf7QD0G0X3t4g650OVkgc,,,"83. BA-Basics - Factor rational expression; numerator has GCF of x, all positive terms",,,,,_akQ5ZiOF6zkIizlezxg96
Midpoint and distance formulas,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_hUDGVD7SopeJvfoNmpFkj,4b,_w7THP71YLAtwSkqC9Bx6o,_Jf7QD0G0X3t4g650OVkgc,,,"84. BA-Basics - The distance formula, exact response",,,,,_hUDGVD7SopeJvfoNmpFkj
Midpoint and distance formulas,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_sllFQBajo0hmuAnx4tEXK,4b,_rGx1VqUlOPGyq4F2Q26Hw,_Jf7QD0G0X3t4g650OVkgc,,,"85. BA-Basics - The distance formula, decimal response",,,,,_sllFQBajo0hmuAnx4tEXK
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_3HBHwSlkax7mMe91vH6Eq,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 86: BA-Basics,,,,,_3HBHwSlkax7mMe91vH6Eq
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_VCwXurkZUPTl3xzWpplAZ,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 87: BA-Basics,,,,,_VCwXurkZUPTl3xzWpplAZ
Isolating variables,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_jBDXfMhRAqe1YBachBOEi,1g,_b4q79aL3Gak77TYB3zNgh,_Jf7QD0G0X3t4g650OVkgc,,,"88: BA-Basics - Simplify an expression with multiple variables to solve for x, y, or z",,,,,_jBDXfMhRAqe1YBachBOEi
Isolating variables,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_5UDipDrWhNulpiNcKHRCn,1g,_3buUGrSaF1faBWa3orQ4E,_Jf7QD0G0X3t4g650OVkgc,,,89: BA-Basics - Simplify an expression with multiple variables to solve for one variable; selected variable in denominator,,,,,_5UDipDrWhNulpiNcKHRCn
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_Q60Lvod1KI2m3qI57wByD,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 90: BA-Basics,,,,,_Q60Lvod1KI2m3qI57wByD
"Rational expressions: add, subtract",https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_cGvsrL4xh4VR2zlWflb4C,10e,_YhJqOKnCl7oQsbIK0QJLF,_Jf7QD0G0X3t4g650OVkgc,,,91. BA-Basics - Add two rational expressions; numerators are constants,,,,,_cGvsrL4xh4VR2zlWflb4C
"Rational expressions: add, subtract",https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_FsVaLwBORx81FxSybRcfz,10e,_4oBAviCAAI0evn0JtfvCm,_Jf7QD0G0X3t4g650OVkgc,,,92. BA-Basics - Subtract two rational expressions; numerators are constants,,,,,_FsVaLwBORx81FxSybRcfz
